2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-01-03,-8,755,ЮВ 3м/с,-8,758,ЮВ 3м/с
2011-01-04,-11,760,В 2м/с,-15,760,В 2м/с
2011-01-05,-6,756,ЮВ 2м/с,-5,756,ЮВ 2м/с
2011-01-06,-8,764,СВ 1м/с,-9,767,СВ 1м/с
2011-01-07,-12,769,В 1м/с,-13,769,В 1м/с
2011-01-08,-15,767,В 2м/с,-16,766,В 2м/с
2011-01-09,-15,767,ЮВ 1м/с,-18,766,ЮВ 1м/с
2012-01-02,-6,751,В 2м/с,-7,750,В 2м/с
2012-01-03,-6,752,В 1м/с,-9,752,В 1м/с
2012-01-04,-11,749,Ю 2м/с,-9,749,Ю 2м/с
2012-01-05,-4,749,Ю 2м/с,-2,749,Ю 2м/с
2012-01-06,-1,754,Ю 3м/с,-5,755,Ю 3м/с
2012-01-07,-8,756,ЮВ 2м/с,-9,758,ЮВ 2м/с
2012-01-08,-10,759,ЮВ 3м/с,-12,759,ЮВ 3м/с
2012-12-31,-8,748,СЗ 1м/с,-8,748,СЗ 1м/с
2013-01-01,-8,750,З 1м/с,-10,752,З 1м/с
2013-01-02,-10,756,З 1м/с,-12,755,З 1м/с
2013-01-03,-8,751,В 2м/с,-5,749,В 2м/с
2013-01-04,-1,744,З 3м/с,-1,745,З 3м/с
2013-01-05,-1,746,З 2м/с,-3,746,З 2м/с
2013-01-06,-5,748,В 2м/с,-4,748,В 2м/с
2013-12-30,-4,757,ЮЗ 1м/с,-3,756,ЮЗ 1м/с
2013-12-31,-2,753,З 1м/с,-1,754,З 1м/с
2014-01-01,0,759,З 1м/с,-1,759,З 1м/с
2014-01-02,-1,758,З 1м/с,-2,759,З 1м/с
2014-01-03,-3,762,С 1м/с,-3,763,С 1м/с
2014-01-04,-8,765,В 3м/с,-8,764,В 3м/с
2014-01-05,-10,763,ЮВ 1м/с,-11,762,ЮВ 1м/с
