2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-05-23,+25,749,С 2м/с,+18,750,С 2м/с
2011-05-24,+22,751,С 3м/с,+18,751,С 3м/с
2011-05-25,+21,749,Ю 2м/с,+17,747,Ю 2м/с
2011-05-26,+22,744,ЮЗ 2м/с,+20,743,ЮЗ 2м/с
2011-05-27,+15,744,В 2м/с,+13,741,В 2м/с
2011-05-28,+15,744,ЮВ 1м/с,+13,747,ЮВ 1м/с
2011-05-29,+21,750,СЗ 3м/с,+17,751,СЗ 3м/с
2012-05-21,+27,755,С 1м/с,+19,754,С 1м/с
2012-05-22,+27,752,З 1м/с,+23,749,З 1м/с
2012-05-23,+26,746,Ю 1м/с,+22,745,Ю 1м/с
2012-05-24,+12,749,С 4м/с,+12,750,С 4м/с
2012-05-25,+15,749,В 3м/с,+15,749,В 3м/с
2012-05-26,+21,743,В 2м/с,+20,742,В 2м/с
2012-05-27,+25,741,З 2м/с,+20,741,З 2м/с
2013-05-20,+20,749,З 3м/с,+16,746,З 3м/с
2013-05-21,+16,745,С 3м/с,+11,747,С 3м/с
2013-05-22,+15,751,СЗ 2м/с,+13,751,СЗ 2м/с
2013-05-23,+15,753,ЮВ 2м/с,+14,754,ЮВ 2м/с
2013-05-24,+23,754,ЮВ 3м/с,+20,753,ЮВ 3м/с
2013-05-25,+28,751,Ю 2м/с,+23,751,Ю 2м/с
2013-05-26,+29,749,Ю 2м/с,+25,748,Ю 2м/с
2014-05-19,+23,757,З 2м/с,+14,757,З 2м/с
2014-05-20,+27,756,СВ 2м/с,+21,757,СВ 2м/с
2014-05-21,+26,758,З 2м/с,+17,757,З 2м/с
2014-05-22,+29,756,З 2м/с,+18,755,З 2м/с
2014-05-23,+30,752,ЮЗ 2м/с,+19,752,ЮЗ 2м/с
2014-05-24,+28,754,СВ 2м/с,+20,753,СВ 2м/с
2014-05-25,+30,751,З 2м/с,+19,750,З 2м/с
