2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-02-14,-12,737,ЮВ 2м/с,-16,738,ЮВ 2м/с
2011-02-15,-15,738,В 1м/с,-18,740,В 1м/с
2011-02-16,-17,744,СЗ 1м/с,-21,746,СЗ 1м/с
2011-02-17,-19,746,ЮЗ 1м/с,-23,747,ЮЗ 1м/с
2011-02-18,-18,751,СВ 2м/с,-22,752,СВ 2м/с
2011-02-19,-18,752,З 2м/с,-20,752,З 2м/с
2011-02-20,-17,756,ЮВ 1м/с,-25,751,ЮВ 1м/с
2012-02-13,-17,764,ЮВ 1м/с,-18,764,ЮВ 1м/с
2012-02-14,-13,764,В 2м/с,-14,763,В 2м/с
2012-02-15,-11,758,ЮВ 4м/с,-14,757,ЮВ 4м/с
2012-02-16,-10,758,ЮВ 2м/с,-13,759,ЮВ 2м/с
2012-02-17,-8,758,В 3м/с,-12,758,В 3м/с
2012-02-18,-9,760,ЮВ 2м/с,-12,761,ЮВ 2м/с
2012-02-19,-6,762,СЗ 2м/с,-11,763,СЗ 2м/с
2013-02-11,-6,762,ЮВ 3м/с,-8,762,ЮВ 3м/с
2013-02-12,-4,761,ЮВ 2м/с,-7,762,ЮВ 2м/с
2013-02-13,-4,763,ЮВ 1м/с,-8,763,ЮВ 1м/с
2013-02-14,-6,765,В 2м/с,-9,764,В 2м/с
2013-02-15,-5,762,В 3м/с,-8,761,В 3м/с
2013-02-16,-6,757,В 4м/с,-6,755,В 4м/с
2013-02-17,-1,753,В 3м/с,-3,753,В 3м/с
2014-02-10,-15,761,В 2м/с,-18,760,В 2м/с
2014-02-11,-13,760,ЮВ 2м/с,-13,759,ЮВ 2м/с
2014-02-12,-9,754,Ю 2м/с,-8,753,Ю 2м/с
2014-02-13,-1,753,Ю 1м/с,-1,753,Ю 1м/с
2014-02-14,+1,754,Ю 2м/с,-1,755,Ю 2м/с
2014-02-15,-3,754,ЮВ 2м/с,-6,754,ЮВ 2м/с
2014-02-16,-4,753,ЮВ 1м/с,-5,752,ЮВ 1м/с
