2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-09-12,+14,740,Ю 1м/с,+12,739,Ю 1м/с
2011-09-13,+15,740,Ш,+10,742,Ш
2011-09-14,+17,746,З 3м/с,+15,747,З 3м/с
2011-09-15,+22,745,СЗ 3м/с,+15,746,СЗ 3м/с
2011-09-16,+15,746,ЮВ 1м/с,+16,745,ЮВ 1м/с
2011-09-17,+17,746,С 1м/с,+9,746,С 1м/с
2011-09-18,+15,747,З 2м/с,+12,749,З 2м/с
2012-09-10,+11,743,З 4м/с,+10,745,З 4м/с
2012-09-11,+12,747,З 3м/с,+11,748,З 3м/с
2012-09-12,+14,747,З 2м/с,+11,745,З 2м/с
2012-09-13,+20,747,СЗ 2м/с,+15,747,СЗ 2м/с
2012-09-14,+24,749,СЗ 2м/с,+13,749,СЗ 2м/с
2012-09-15,+26,748,З 3м/с,+20,747,З 3м/с
2012-09-16,+27,743,З 3м/с,+17,742,З 3м/с
2013-09-09,+20,748,З 2м/с,+14,747,З 2м/с
2013-09-10,+14,742,В 1м/с,+13,743,В 1м/с
2013-09-11,+15,748,СВ 2м/с,+13,750,СВ 2м/с
2013-09-12,+18,752,С 1м/с,+15,753,С 1м/с
2013-09-13,+18,753,СЗ 1м/с,+12,754,СЗ 1м/с
2013-09-14,+19,754,ЮВ 1м/с,+11,754,ЮВ 1м/с
2013-09-15,+20,753,Ю 1м/с,+16,752,Ю 1м/с
