2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-03-21,-1,759,ЮВ 2м/с,-2,758,ЮВ 2м/с
2011-03-22,-2,754,ЮВ 1м/с,-2,752,ЮВ 1м/с
2011-03-23,+1,743,ЮЗ 3м/с,-1,740,ЮЗ 3м/с
2011-03-24,+1,730,ЮЗ 5м/с,-1,728,ЮЗ 5м/с
2011-03-25,-3,727,З 5м/с,-5,731,З 5м/с
2011-03-26,-2,741,З 5м/с,-6,741,З 5м/с
2011-03-27,-3,748,ЮЗ 5м/с,-7,752,ЮЗ 5м/с
2012-03-19,+6,747,СЗ 1м/с,-1,749,СЗ 1м/с
2012-03-20,0,743,Ю 3м/с,0,743,Ю 3м/с
2012-03-21,+1,737,ЮЗ 5м/с,0,739,ЮЗ 5м/с
2012-03-22,+3,742,СЗ 2м/с,-1,737,СЗ 2м/с
2012-03-23,0,742,З 3м/с,-4,742,З 3м/с
2012-03-24,-2,740,С 2м/с,-4,743,С 2м/с
2012-03-25,-1,747,СЗ 3м/с,-4,749,СЗ 3м/с
2013-03-18,+3,744,В 3м/с,+3,742,В 3м/с
2013-03-19,0,742,ЮЗ 3м/с,-2,745,ЮЗ 3м/с
2013-03-20,+1,−,З 2м/с,0,748,З 2м/с
2013-03-21,+2,742,ЮЗ 3м/с,+1,743,ЮЗ 3м/с
2013-03-22,-2,749,С 1м/с,-4,751,С 1м/с
2013-03-23,-1,751,В 3м/с,-3,750,В 3м/с
2013-03-24,+5,742,В 3м/с,+3,742,В 3м/с
2014-03-17,+2,734,ЮВ 1м/с,0,733,ЮВ 1м/с
2014-03-18,0,725,З 3м/с,-1,726,З 3м/с
2014-03-19,+2,737,З 5м/с,-3,740,З 5м/с
2014-03-20,+1,740,С 1м/с,-2,743,С 1м/с
2014-03-21,+1,753,С 2м/с,-6,754,С 2м/с
2014-03-22,+5,748,ЮЗ 4м/с,+4,747,ЮЗ 4м/с
2014-03-23,+9,751,З 2м/с,+4,753,З 2м/с
