2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-08-15,+33,746,В 2м/с,+27,746,В 2м/с
2011-08-16,+31,746,В 3м/с,+23,746,В 3м/с
2011-08-17,+25,746,СВ 3м/с,+20,746,СВ 3м/с
2011-08-18,+23,746,СВ 2м/с,+18,746,СВ 2м/с
2011-08-19,+22,746,В 2м/с,+18,747,В 2м/с
2011-08-20,+19,747,В 2м/с,+17,748,В 2м/с
2011-08-21,+22,746,В 2м/с,+20,745,В 2м/с
2012-08-13,+30,749,СВ 2м/с,+25,749,СВ 2м/с
2012-08-14,+28,750,В 2м/с,+25,751,В 2м/с
2012-08-15,+28,748,В 3м/с,+21,746,В 3м/с
2012-08-16,+26,744,З 2м/с,+19,745,З 2м/с
2012-08-17,+21,746,В 1м/с,+19,745,В 1м/с
2012-08-18,+26,740,ЮЗ 3м/с,+19,740,ЮЗ 3м/с
2012-08-19,+23,745,СЗ 2м/с,+15,746,СЗ 2м/с
2013-08-12,+30,750,З 3м/с,+19,750,З 3м/с
2013-08-13,+31,750,З 1м/с,+22,751,З 1м/с
2013-08-14,+33,751,З 3м/с,+22,752,З 3м/с
2013-08-15,+34,752,Ш,+26,752,Ш
2013-08-16,+32,751,Ю 3м/с,+23,751,Ю 3м/с
2013-08-17,+29,750,С 1м/с,+22,751,С 1м/с
2013-08-18,+22,750,С 3м/с,+19,751,С 3м/с
2014-08-11,+27,743,СЗ 2м/с,+21,745,СЗ 2м/с
2014-08-12,+27,746,С 2м/с,+19,747,С 2м/с
2014-08-13,+28,748,З 2м/с,+19,749,З 2м/с
2014-08-14,+26,748,ЮВ 1м/с,+18,748,ЮВ 1м/с
2014-08-15,+29,748,СЗ 1м/с,+26,745,СЗ 1м/с
2014-08-16,+37,742,З 2м/с,+33,740,З 2м/с
2014-08-17,+33,739,З 2м/с,+25,741,З 2м/с
