2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-08-22,+14,742,СВ 3м/с,+13,742,СВ 3м/с
2011-08-23,+18,744,С 3м/с,+14,746,С 3м/с
2011-08-24,+13,749,ЮВ 1м/с,+10,750,ЮВ 1м/с
2011-08-25,+18,751,С 3м/с,+13,753,С 3м/с
2011-08-26,+22,754,З 2м/с,+19,753,З 2м/с
2011-08-27,+22,752,СЗ 3м/с,+15,752,СЗ 3м/с
2011-08-28,+20,746,З 2м/с,+18,747,З 2м/с
2012-08-20,+25,744,З 2м/с,+20,742,З 2м/с
2012-08-21,+24,739,З 2м/с,+19,739,З 2м/с
2012-08-22,+19,738,З 1м/с,+15,739,З 1м/с
2012-08-23,+22,741,С 2м/с,+17,742,С 2м/с
2012-08-24,+23,740,З 3м/с,+17,742,З 3м/с
2012-08-25,+21,744,СЗ 3м/с,+15,745,СЗ 3м/с
2012-08-26,+20,744,З 1м/с,+15,745,З 1м/с
2013-08-19,+20,750,В 1м/с,+18,750,В 1м/с
2013-08-20,+24,750,С 2м/с,+20,751,С 2м/с
2013-08-21,+25,751,СВ 2м/с,+21,751,СВ 2м/с
2013-08-22,+27,750,С 1м/с,+21,751,С 1м/с
2013-08-23,+28,750,СЗ 2м/с,+17,750,СЗ 2м/с
2013-08-24,+29,748,З 2м/с,+19,748,З 2м/с
2013-08-25,+27,747,Ю 1м/с,+19,747,Ю 1м/с
2014-08-18,+28,747,З 2м/с,+25,747,З 2м/с
2014-08-19,+22,749,ЮЗ 1м/с,+21,749,ЮЗ 1м/с
2014-08-20,+23,747,С 1м/с,+21,748,С 1м/с
2014-08-21,+22,748,СЗ 1м/с,+20,748,СЗ 1м/с
2014-08-22,+27,746,СЗ 2м/с,+18,746,СЗ 2м/с
2014-08-23,+27,746,З 2м/с,+19,746,З 2м/с
2014-08-24,+23,750,СВ 2м/с,+18,751,СВ 2м/с
