2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-01-24,-10,749,ЮВ 4м/с,-8,747,ЮВ 4м/с
2011-01-25,-5,749,Ш,-11,752,Ш
2011-01-26,-6,749,В 3м/с,-7,746,В 3м/с
2011-01-27,-5,749,СЗ 1м/с,-11,750,СЗ 1м/с
2011-01-28,-11,750,З 2м/с,-11,749,З 2м/с
2011-01-29,-10,743,З 3м/с,-8,743,З 3м/с
2011-01-30,-7,737,ЮЗ 4м/с,-8,738,ЮЗ 4м/с
2012-01-23,-9,767,В 2м/с,-10,766,В 2м/с
2012-01-24,-6,763,В 2м/с,-7,762,В 2м/с
2012-01-25,-6,764,В 2м/с,-9,765,В 2м/с
2012-01-26,-8,770,В 3м/с,-10,771,В 3м/с
2012-01-27,-9,769,СВ 3м/с,-10,767,СВ 3м/с
2012-01-28,-10,765,В 1м/с,-14,766,В 1м/с
2012-01-29,-10,767,СЗ 1м/с,-15,766,СЗ 1м/с
2013-01-21,-3,742,Ю 1м/с,-3,739,Ю 1м/с
2013-01-22,-9,738,З 3м/с,-14,741,З 3м/с
2013-01-23,-13,745,З 2м/с,-15,745,З 2м/с
2013-01-24,-11,743,СВ 2м/с,-11,741,СВ 2м/с
2013-01-25,-11,743,З 3м/с,-15,746,З 3м/с
2013-01-26,-12,756,З 1м/с,-19,758,З 1м/с
2013-01-27,-15,760,З 2м/с,-19,760,З 2м/с
2014-01-20,-19,755,СЗ 3м/с,-16,756,СЗ 3м/с
2014-01-21,-12,759,З 2м/с,-12,759,З 2м/с
2014-01-22,-13,758,В 1м/с,-19,758,В 1м/с
2014-01-23,-15,752,В 3м/с,-13,751,В 3м/с
2014-01-24,-10,750,В 4м/с,-10,750,В 4м/с
2014-01-25,-12,752,В 3м/с,-15,754,В 3м/с
2014-01-26,-17,754,СЗ 2м/с,-21,755,СЗ 2м/с
