2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-06-20,+25,745,Ш,+22,744,Ш
2011-06-21,+20,743,ЮВ 3м/с,+19,742,ЮВ 3м/с
2011-06-22,+20,738,В 1м/с,+18,739,В 1м/с
2011-06-23,+17,738,Ю 1м/с,+17,740,Ю 1м/с
2011-06-24,+19,740,З 2м/с,+17,741,З 2м/с
2011-06-25,+23,742,С 3м/с,+18,741,С 3м/с
2011-06-26,+20,741,СВ 2м/с,+19,741,СВ 2м/с
2012-06-18,+23,744,СЗ 3м/с,+20,744,СЗ 3м/с
2012-06-19,+23,743,С 3м/с,+19,743,С 3м/с
2012-06-20,+21,743,СВ 2м/с,+19,743,СВ 2м/с
2012-06-21,+26,743,СВ 2м/с,+21,743,СВ 2м/с
2012-06-22,+19,742,Ш,+18,743,Ш
2012-06-23,+24,745,С 3м/с,+19,747,С 3м/с
2012-06-24,+24,747,С 2м/с,+18,748,С 2м/с
2013-06-17,+33,749,Ю 2м/с,+27,747,Ю 2м/с
2013-06-18,+32,745,Ю 2м/с,+27,744,Ю 2м/с
2013-06-19,+26,743,С 2м/с,+22,742,С 2м/с
2013-06-20,+29,741,ЮЗ 3м/с,+24,742,ЮЗ 3м/с
2013-06-21,+23,743,Ю 3м/с,+19,745,Ю 3м/с
2013-06-22,+19,748,В 2м/с,+16,747,В 2м/с
2013-06-23,+25,744,СЗ 2м/с,+20,744,СЗ 2м/с
2014-06-16,+19,743,ЮЗ 2м/с,+14,745,ЮЗ 2м/с
2014-06-17,+20,748,ЮЗ 3м/с,+18,747,ЮЗ 3м/с
2014-06-18,+19,745,З 2м/с,+15,743,З 2м/с
2014-06-19,+16,743,З 3м/с,+10,745,З 3м/с
2014-06-20,+22,749,З 2м/с,+17,749,З 2м/с
2014-06-21,+25,747,ЮВ 2м/с,+21,744,ЮВ 2м/с
2014-06-22,+25,741,ЮЗ 4м/с,+21,744,ЮЗ 4м/с
