2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-06-13,+20,744,З 2м/с,+16,745,З 2м/с
2011-06-14,+19,747,В 2м/с,+17,747,В 2м/с
2011-06-15,+21,745,ЮВ 1м/с,+19,744,ЮВ 1м/с
2011-06-16,+21,746,С 1м/с,+16,747,С 1м/с
2011-06-17,+19,745,З 4м/с,+17,743,З 4м/с
2011-06-18,+19,745,СЗ 4м/с,+20,745,СЗ 4м/с
2012-06-11,+20,746,З 1м/с,+17,746,З 1м/с
2012-06-12,+27,748,З 2м/с,+21,746,З 2м/с
2012-06-13,+34,743,ЮЗ 3м/с,+24,744,ЮЗ 3м/с
2012-06-14,+33,746,ЮЗ 3м/с,+28,746,ЮЗ 3м/с
2012-06-15,+31,749,СВ 2м/с,+20,747,СВ 2м/с
2012-06-16,+31,743,В 3м/с,+27,740,В 3м/с
2012-06-17,+26,740,С 3м/с,+21,742,С 3м/с
2013-06-10,+25,748,З 2м/с,+15,748,З 2м/с
2013-06-11,+29,749,ЮЗ 2м/с,+19,748,ЮЗ 2м/с
2013-06-12,+31,748,З 3м/с,+21,747,З 3м/с
2013-06-13,+21,749,СЗ 1м/с,+18,750,СЗ 1м/с
2013-06-14,+22,754,СВ 2м/с,+18,755,СВ 2м/с
2013-06-15,+24,755,С 1м/с,+14,754,С 1м/с
2013-06-16,+30,752,З 1м/с,+21,751,З 1м/с
2014-06-09,+30,746,З 3м/с,+23,744,З 3м/с
2014-06-10,+23,740,ЮЗ 3м/с,+16,740,ЮЗ 3м/с
2014-06-11,+20,739,ЮВ 1м/с,+18,738,ЮВ 1м/с
2014-06-12,+21,737,З 1м/с,+16,737,З 1м/с
2014-06-13,+22,735,С 1м/с,+16,734,С 1м/с
2014-06-14,+17,735,З 4м/с,+13,737,З 4м/с
2014-06-15,+14,736,З 2м/с,+15,737,З 2м/с
