2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-04-11,+7,741,ЮЗ 2м/с,+5,742,ЮЗ 2м/с
2011-04-12,+8,746,Ю 2м/с,+5,746,Ю 2м/с
2011-04-13,+7,746,С 2м/с,+4,743,С 2м/с
2011-04-14,+7,738,СЗ 3м/с,+4,739,СЗ 3м/с
2011-04-15,+5,743,З 2м/с,+5,747,З 2м/с
2011-04-16,+7,747,В 4м/с,+8,744,В 4м/с
2011-04-17,+8,746,З 3м/с,+4,746,З 3м/с
2012-04-09,+19,743,ЮВ 2м/с,+15,742,ЮВ 2м/с
2012-04-10,+22,746,ЮВ 2м/с,+18,745,ЮВ 2м/с
2012-04-11,+12,746,З 4м/с,+8,749,З 4м/с
2012-04-12,+14,750,СВ 2м/с,+12,749,СВ 2м/с
2012-04-13,+21,740,Ю 4м/с,+14,743,Ю 4м/с
2012-04-14,+17,749,З 3м/с,+14,750,З 3м/с
2012-04-15,+20,752,СВ 1м/с,+17,751,СВ 1м/с
2013-04-08,+5,744,З 2м/с,+3,745,З 2м/с
2013-04-09,+2,745,С 2м/с,+1,747,С 2м/с
2013-04-10,+8,751,СВ 4м/с,+5,749,СВ 4м/с
2013-04-11,+2,749,СЗ 3м/с,+1,751,СЗ 3м/с
2013-04-12,+2,753,С 1м/с,0,752,С 1м/с
2013-04-13,+1,753,СЗ 3м/с,0,754,СЗ 3м/с
2013-04-14,+2,755,С 2м/с,+2,757,С 2м/с
2014-04-07,+11,742,З 4м/с,+4,744,З 4м/с
2014-04-08,+4,742,СЗ 1м/с,+4,742,СЗ 1м/с
2014-04-09,+3,744,С 2м/с,0,746,С 2м/с
2014-04-10,+1,753,С 2м/с,-1,756,С 2м/с
2014-04-11,+3,762,С 2м/с,-1,763,С 2м/с
2014-04-12,+7,763,З 3м/с,+3,762,З 3м/с
2014-04-13,+10,760,Ю 3м/с,+7,758,Ю 3м/с
