2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-03-28,-2,758,З 2м/с,-7,758,З 2м/с
2011-03-29,-3,755,Ю 3м/с,-5,752,Ю 3м/с
2011-03-30,+2,750,ЮВ 1м/с,-1,751,ЮВ 1м/с
2011-03-31,+5,749,З 4м/с,-1,752,З 4м/с
2011-04-01,+1,758,СЗ 2м/с,-2,761,СЗ 2м/с
2011-04-02,+2,764,З 4м/с,-3,763,З 4м/с
2011-04-03,+3,763,З 3м/с,+2,764,З 3м/с
2012-03-26,-3,747,ЮВ 3м/с,-3,737,ЮВ 3м/с
2012-03-27,0,732,ЮЗ 3м/с,-1,734,ЮЗ 3м/с
2012-03-28,-3,738,З 3м/с,-5,742,З 3м/с
2012-03-29,-2,746,ЮЗ 3м/с,-4,746,ЮЗ 3м/с
2012-03-30,+2,741,ЮЗ 5м/с,+3,742,ЮЗ 5м/с
2012-03-31,+3,739,ЮВ 3м/с,+1,738,ЮВ 3м/с
2012-04-01,+3,736,Ю 2м/с,+3,734,Ю 2м/с
2013-03-25,-2,740,ЮЗ 2м/с,-4,740,ЮЗ 2м/с
2013-03-26,-3,738,ЮЗ 3м/с,-4,739,ЮЗ 3м/с
2013-03-27,-2,744,ЮЗ 3м/с,-3,746,ЮЗ 3м/с
2013-03-28,+1,749,ЮЗ 2м/с,-4,750,ЮЗ 2м/с
2013-03-29,-3,754,СЗ 2м/с,-5,756,СЗ 2м/с
2013-03-30,+2,760,З 2м/с,-1,760,З 2м/с
2013-03-31,+2,759,Ю 3м/с,+1,757,Ю 3м/с
2014-03-24,+11,755,ЮЗ 2м/с,+5,756,ЮЗ 2м/с
2014-03-25,+9,755,Ю 3м/с,+7,755,Ю 3м/с
2014-03-26,+13,752,ЮЗ 2м/с,+3,754,ЮЗ 2м/с
2014-03-27,+4,756,СВ 2м/с,+1,753,СВ 2м/с
2014-03-28,+7,740,З 3м/с,-1,739,З 3м/с
2014-03-29,+2,740,СВ 3м/с,-1,741,СВ 3м/с
2014-03-30,+3,738,СВ 4м/с,0,735,СВ 4м/с
