2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-11-21,-4,751,СЗ 4м/с,-7,752,СЗ 4м/с
2011-11-22,-7,748,З 3м/с,-8,749,З 3м/с
2011-11-23,-12,758,СВ 2м/с,-14,761,СВ 2м/с
2011-11-24,-13,762,З 1м/с,-13,761,З 1м/с
2011-11-25,-8,754,ЮЗ 2м/с,-7,752,ЮЗ 2м/с
2011-11-26,-5,755,ЮЗ 2м/с,-7,753,ЮЗ 2м/с
2011-11-27,-9,751,Ю 3м/с,-8,752,Ю 3м/с
2012-11-19,+1,760,ЮЗ 2м/с,+1,761,ЮЗ 2м/с
2012-11-20,+2,762,З 2м/с,+2,762,З 2м/с
2012-11-21,+2,762,З 2м/с,+2,763,З 2м/с
2012-11-22,+1,765,З 1м/с,0,765,З 1м/с
2012-11-23,+1,764,ЮЗ 3м/с,0,763,ЮЗ 3м/с
2012-11-24,-1,759,З 2м/с,-1,759,З 2м/с
2012-11-25,-2,760,ЮВ 1м/с,-3,759,ЮВ 1м/с
2013-11-18,+3,742,СЗ 5м/с,+2,748,СЗ 5м/с
2013-11-19,+2,764,СЗ 1м/с,+1,765,СЗ 1м/с
2013-11-20,+2,766,ЮЗ 3м/с,0,765,ЮЗ 3м/с
2013-11-21,+2,763,ЮВ 1м/с,+1,763,ЮВ 1м/с
2013-11-22,+2,764,В 2м/с,0,764,В 2м/с
2013-11-23,+1,760,В 2м/с,-1,759,В 2м/с
2013-11-24,+1,756,В 1м/с,-1,755,В 1м/с
