2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-09-19,+15,752,СЗ 2м/с,+8,752,СЗ 2м/с
2011-09-20,+14,752,СЗ 3м/с,+7,752,СЗ 3м/с
2011-09-21,+10,745,З 2м/с,+11,744,З 2м/с
2011-09-22,+10,749,СЗ 2м/с,+7,749,СЗ 2м/с
2011-09-23,+13,748,З 2м/с,+13,749,З 2м/с
2011-09-24,+20,747,ЮЗ 3м/с,+14,746,ЮЗ 3м/с
2011-09-25,+10,743,В 1м/с,+11,741,В 1м/с
2012-09-17,+17,749,С 3м/с,+11,750,С 3м/с
2012-09-18,+18,752,СЗ 3м/с,+12,753,СЗ 3м/с
2012-09-19,+18,755,СВ 1м/с,+15,756,СВ 1м/с
2012-09-20,+19,756,В 2м/с,+11,756,В 2м/с
2012-09-21,+22,756,В 1м/с,+15,756,В 1м/с
2012-09-22,+22,755,Ю 2м/с,+13,755,Ю 2м/с
2012-09-23,+23,751,ЮВ 2м/с,+18,750,ЮВ 2м/с
2013-09-16,+20,750,В 1м/с,+17,749,В 1м/с
2013-09-17,+15,749,ЮВ 2м/с,+13,749,ЮВ 2м/с
2013-09-18,+13,750,В 3м/с,+12,750,В 3м/с
2013-09-19,+14,751,В 3м/с,+11,751,В 3м/с
2013-09-20,+14,750,В 2м/с,+14,750,В 2м/с
2013-09-21,+11,747,ЮВ 3м/с,+10,746,ЮВ 3м/с
2013-09-22,+16,745,Ю 1м/с,+13,743,Ю 1м/с
