2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-05-30,+26,752,ЮЗ 4м/с,+24,752,ЮЗ 4м/с
2011-05-31,+25,751,С 4м/с,+19,752,С 4м/с
2011-06-01,+22,750,С 4м/с,+19,750,С 4м/с
2011-06-02,+25,747,С 4м/с,+22,746,С 4м/с
2011-06-03,+27,743,С 3м/с,+21,742,С 3м/с
2011-06-04,+17,737,ЮЗ 2м/с,+14,736,ЮЗ 2м/с
2011-06-05,+15,734,З 4м/с,+14,737,З 4м/с
2012-05-28,+18,743,З 3м/с,+12,745,З 3м/с
2012-05-29,+25,746,З 2м/с,+16,747,З 2м/с
2012-05-30,+27,749,ЮЗ 2м/с,+22,748,ЮЗ 2м/с
2012-05-31,+23,746,ЮВ 1м/с,+22,746,ЮВ 1м/с
2012-06-01,+26,746,З 2м/с,+22,746,З 2м/с
2012-06-02,+25,746,З 2м/с,+19,746,З 2м/с
2012-06-03,+20,743,З 5м/с,+14,746,З 5м/с
2013-05-27,+28,748,СЗ 1м/с,+24,748,СЗ 1м/с
2013-05-28,+29,747,СВ 2м/с,+26,748,СВ 2м/с
2013-05-29,+24,750,З 2м/с,+19,749,З 2м/с
2013-05-30,+27,746,В 3м/с,+18,746,В 3м/с
2013-05-31,+21,745,ЮВ 2м/с,+18,745,ЮВ 2м/с
2013-06-01,+19,746,В 1м/с,+18,745,В 1м/с
2013-06-02,+24,745,ЮВ 2м/с,+18,746,ЮВ 2м/с
2014-05-26,+30,746,З 2м/с,+19,745,З 2м/с
2014-05-27,+29,742,СВ 2м/с,+19,742,СВ 2м/с
2014-05-28,+20,744,СВ 3м/с,+15,746,СВ 3м/с
2014-05-29,+21,751,СВ 2м/с,+17,753,СВ 2м/с
2014-05-30,+22,755,ЮВ 1м/с,+14,756,ЮВ 1м/с
2014-05-31,+24,756,З 2м/с,+15,756,З 2м/с
2014-06-01,+26,757,В 1м/с,+21,756,В 1м/с
