2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-12-12,-9,747,В 2м/с,-9,749,В 2м/с
2011-12-13,-5,757,С 2м/с,-6,759,С 2м/с
2011-12-14,-11,763,В 1м/с,-11,762,В 1м/с
2011-12-15,-8,762,ЮЗ 2м/с,-9,763,ЮЗ 2м/с
2011-12-16,-9,763,ЮВ 1м/с,-11,762,ЮВ 1м/с
2011-12-17,-13,763,ЮВ 3м/с,-13,764,ЮВ 3м/с
2011-12-18,-12,767,ЮВ 3м/с,-14,767,ЮВ 3м/с
2012-12-10,-6,765,В 2м/с,-9,766,В 2м/с
2012-12-11,-12,766,В 2м/с,-13,767,В 2м/с
2012-12-12,-11,769,В 2м/с,-11,769,В 2м/с
2012-12-13,-12,774,В 4м/с,-14,774,В 4м/с
2012-12-14,-12,775,СВ 1м/с,-13,775,СВ 1м/с
2012-12-15,-12,777,С 1м/с,-15,775,С 1м/с
2012-12-16,-10,768,СВ 2м/с,-15,768,СВ 2м/с
2013-12-09,-5,741,З 2м/с,-5,741,З 2м/с
2013-12-10,-7,745,ЮЗ 1м/с,-7,748,ЮЗ 1м/с
2013-12-11,-8,755,СВ 1м/с,-8,757,СВ 1м/с
2013-12-12,-10,756,ЮЗ 2м/с,-9,755,ЮЗ 2м/с
2013-12-13,-7,744,ЮЗ 4м/с,-9,739,ЮЗ 4м/с
2013-12-14,-5,731,З 3м/с,-5,732,З 3м/с
2013-12-15,-9,741,СЗ 4м/с,-10,743,СЗ 4м/с
