2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-07-18,+30,746,Ш,+23,746,Ш
2011-07-19,+32,746,З 2м/с,+26,746,З 2м/с
2011-07-20,+31,747,З 2м/с,+26,748,З 2м/с
2011-07-21,+30,750,ЮВ 2м/с,+24,750,ЮВ 2м/с
2011-07-22,+27,752,В 2м/с,+19,743,В 2м/с
2011-07-23,+29,751,В 2м/с,+26,750,В 2м/с
2011-07-24,+31,752,СВ 2м/с,+28,752,СВ 2м/с
2012-07-16,+32,745,ЮЗ 2м/с,+23,744,ЮЗ 2м/с
2012-07-17,+27,742,Ю 3м/с,+25,739,Ю 3м/с
2012-07-18,+19,742,З 6м/с,+16,745,З 6м/с
2012-07-19,+22,746,ЮЗ 3м/с,+21,745,ЮЗ 3м/с
2012-07-20,+23,746,ЮЗ 3м/с,+22,746,ЮЗ 3м/с
2012-07-21,+27,746,ЮЗ 3м/с,+19,748,ЮЗ 3м/с
2012-07-22,+26,752,З 3м/с,+18,754,З 3м/с
2013-07-15,+26,749,З 2м/с,+16,749,З 2м/с
2013-07-16,+29,746,З 3м/с,+24,745,З 3м/с
2013-07-17,+27,741,ЮВ 1м/с,+19,742,ЮВ 1м/с
2013-07-18,+24,744,СЗ 4м/с,+20,745,СЗ 4м/с
2013-07-19,+25,745,С 1м/с,+20,745,С 1м/с
2013-07-20,+28,744,СВ 1м/с,+18,745,СВ 1м/с
2013-07-21,+30,741,СЗ 1м/с,+20,740,СЗ 1м/с
2014-07-14,+27,750,СВ 2м/с,+20,750,СВ 2м/с
2014-07-15,+30,752,З 2м/с,+22,751,З 2м/с
2014-07-16,+32,750,З 2м/с,+22,750,З 2м/с
2014-07-17,+31,748,СЗ 2м/с,+24,748,СЗ 2м/с
2014-07-18,+22,749,С 2м/с,+17,749,С 2м/с
2014-07-19,+23,745,СЗ 3м/с,+15,745,СЗ 3м/с
2014-07-20,+21,744,З 3м/с,+14,744,З 3м/с
