2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-05-16,+20,753,В 3м/с,+20,752,В 3м/с
2011-05-17,+22,753,ЮЗ 1м/с,+18,754,ЮЗ 1м/с
2011-05-18,+21,752,З 2м/с,+19,752,З 2м/с
2011-05-19,+21,749,З 3м/с,+16,750,З 3м/с
2011-05-20,+21,752,З 2м/с,+15,752,З 2м/с
2011-05-21,+26,750,З 3м/с,+19,749,З 3м/с
2011-05-22,+26,749,С 2м/с,+21,749,С 2м/с
2012-05-14,+24,748,ЮВ 2м/с,+17,749,ЮВ 2м/с
2012-05-15,+21,752,СВ 3м/с,+16,754,СВ 3м/с
2012-05-16,+22,754,В 2м/с,+17,754,В 2м/с
2012-05-17,+21,753,З 1м/с,+18,752,З 1м/с
2012-05-18,+25,754,В 2м/с,+16,755,В 2м/с
2012-05-19,+27,758,З 2м/с,+17,758,З 2м/с
2012-05-20,+27,758,З 1м/с,+19,757,З 1м/с
2013-05-13,+27,747,СЗ 1м/с,+22,748,СЗ 1м/с
2013-05-14,+28,748,ЮВ 1м/с,+18,748,ЮВ 1м/с
2013-05-15,+27,749,СЗ 3м/с,+18,750,СЗ 3м/с
2013-05-16,+31,750,З 2м/с,+23,750,З 2м/с
2013-05-17,+27,750,СЗ 3м/с,+20,750,СЗ 3м/с
2013-05-18,+21,749,СЗ 3м/с,+15,749,СЗ 3м/с
2013-05-19,+16,751,СВ 3м/с,+12,752,СВ 3м/с
2014-05-12,+28,752,СЗ 1м/с,+24,752,СЗ 1м/с
2014-05-13,+29,751,Ю 2м/с,+23,751,Ю 2м/с
2014-05-14,+30,751,ЮЗ 3м/с,+24,751,ЮЗ 3м/с
2014-05-15,+32,751,З 2м/с,+24,752,З 2м/с
2014-05-16,+32,753,СЗ 2м/с,+23,754,СЗ 2м/с
2014-05-17,+23,754,В 2м/с,+21,754,В 2м/с
2014-05-18,+24,756,СВ 2м/с,+18,756,СВ 2м/с
