2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-01-02,-6,751,ЮВ 3м/с,-6,752,ЮВ 3м/с
2011-12-26,-8,748,З 4м/с,-6,743,З 4м/с
2011-12-27,0,736,З 2м/с,+1,737,З 2м/с
2011-12-28,+1,729,СЗ 4м/с,-2,731,СЗ 4м/с
2011-12-29,-3,748,СЗ 4м/с,-4,750,СЗ 4м/с
2011-12-30,-3,753,ЮЗ 2м/с,-5,755,ЮЗ 2м/с
2011-12-31,-8,752,ЮВ 2м/с,-7,751,ЮВ 2м/с
2012-01-01,-5,753,В 2м/с,-5,752,В 2м/с
2012-12-24,-18,760,СЗ 2м/с,-18,761,СЗ 2м/с
2012-12-25,-13,763,Ш,-14,763,Ш
2012-12-26,-9,756,ЮЗ 3м/с,-7,752,ЮЗ 3м/с
2012-12-27,-5,752,ЮЗ 3м/с,-5,749,ЮЗ 3м/с
2012-12-28,+2,749,ЮЗ 2м/с,+1,751,ЮЗ 2м/с
2012-12-29,-3,749,Ю 2м/с,-2,748,Ю 2м/с
2012-12-30,-9,746,З 1м/с,-9,746,З 1м/с
2013-12-23,0,750,ЮЗ 2м/с,0,749,ЮЗ 2м/с
2013-12-24,0,746,З 3м/с,+1,748,З 3м/с
2013-12-25,+2,756,З 2м/с,-1,757,З 2м/с
2013-12-26,-2,759,ЮЗ 2м/с,-3,759,ЮЗ 2м/с
2013-12-27,-6,761,З 1м/с,-9,762,З 1м/с
2013-12-28,-8,763,ЮЗ 1м/с,-7,763,ЮЗ 1м/с
2013-12-29,-5,762,Ю 1м/с,-8,761,Ю 1м/с
