2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-11-14,-2,751,З 2м/с,-3,749,З 2м/с
2011-11-15,-2,740,З 3м/с,-3,740,З 3м/с
2011-11-16,-6,744,ЮЗ 3м/с,-5,744,ЮЗ 3м/с
2011-11-17,-6,745,ЮЗ 3м/с,-6,741,ЮЗ 3м/с
2011-11-18,-5,746,С 4м/с,-5,749,С 4м/с
2011-11-19,-5,751,ЮЗ 2м/с,-5,746,ЮЗ 2м/с
2011-11-20,0,737,СЗ 3м/с,-5,743,СЗ 3м/с
2012-11-12,-1,761,ЮЗ 2м/с,-1,759,ЮЗ 2м/с
2012-11-13,0,753,ЮЗ 4м/с,+1,752,ЮЗ 4м/с
2012-11-14,+1,748,СЗ 3м/с,0,748,СЗ 3м/с
2012-11-15,0,748,З 1м/с,-1,746,З 1м/с
2012-11-16,+4,737,ЮЗ 5м/с,+1,740,ЮЗ 5м/с
2012-11-17,+1,750,С 2м/с,0,754,С 2м/с
2012-11-18,0,758,З 2м/с,0,759,З 2м/с
2013-11-11,+8,760,Ю 2м/с,+5,759,Ю 2м/с
2013-11-12,+5,757,З 2м/с,+5,757,З 2м/с
2013-11-13,+6,756,ЮВ 2м/с,+5,754,ЮВ 2м/с
2013-11-14,+7,747,ЮВ 2м/с,+5,745,ЮВ 2м/с
2013-11-15,+3,743,С 1м/с,+2,745,С 1м/с
2013-11-16,+1,747,З 2м/с,0,746,З 2м/с
2013-11-17,+2,742,ЮЗ 4м/с,+3,739,ЮЗ 4м/с
